Kabupaten,Prediksi_2025,Prediksi_2026,Prediksi_2027,Prediksi_2028,Prediksi_2029,Prediksi_2030
Kota Magelang,87.9486569724202,88.30044668137612,88.92320432129611,89.47086461400336,90.29983837280648,91.26739866733314
Kota Makasar,89.21478481586702,89.6210069168405,90.02058829741334,90.4071714532384,90.78725351452805,91.1607951253678
Kota Malang,89.89839776590757,90.72332104478882,91.47922284977203,92.22444721737412,92.98518557596545,93.67280762121419
Kota Manado,85.46409581325113,85.73882297377564,86.11894985027648,86.51844436805447,87.00407744129944,87.20323566088702
Kota Mataram,85.23357482149166,85.44121319140791,85.77107749857448,86.12124257976616,86.58171657523903,86.94229346752998
Kota Medan,88.22083139184168,88.59232490142607,89.00568194097917,89.43758035090082,89.88454944258635,90.31877005119304
Kota Metro,84.15171562779784,84.64640472930542,85.14959223291375,85.65760172827052,86.12238857487282,86.60706661616403
Kota Mojokerto,86.66848543266441,87.36633554442214,88.18776997003101,89.0129440254828,89.74594131616155,90.53337465312998
Kota Padang,89.20833316018445,89.55463728150714,89.80184602404537,90.12005440030461,90.3540016507127,90.63002430657554
Kota Padang Panjang,85.50118576940051,85.98130840006397,86.61954041981768,87.15180448558857,87.75457786264884,88.29217493096274
Kota Padangsidimpuan,81.77844982093661,82.32733864553356,82.77041943044547,83.27073298809688,83.69399405137497,84.18728101047162
Kota Pagar Alam,75.29900954790742,75.76029849973203,76.56128157797191,77.41990828561394,78.09312071874193,78.48604445442187
Kota Palangka Raya,87.30829093444515,87.37920852812488,87.59453685946514,88.01465642694347,88.54135208246095,88.88722123802407
Kota Palembang,0.0,0.0,0.0,0.0,0.0,0.0
Kota Palopo,85.09835283586729,85.71241281403294,86.281866207193,86.80986566539326,87.35739778695225,87.9390686359344
Kota Palu,87.96585972642289,88.30924268883956,88.76924513037623,89.15296481035237,89.49010488729913,89.81535957766064
Kota Pangkal Pinang,85.70342006159592,86.23817648864012,86.76352009980468,87.30428907093689,87.86286365374589,88.3676968143845
Kota Parepare,84.72260891056078,85.11312775632823,85.63870964780486,86.17962840413271,86.6468395573667,87.10320710940114
Kota Pariaman,83.82500797891683,84.18245919693405,84.76909034888148,85.22297626088215,85.86435588890112,86.3235871470278
Kota Pasuruan,83.21784792403722,83.93285528090709,84.45655284182419,85.20645105397824,85.9010040159536,86.39505749299136
Kota Payakumbuh,85.40804757630207,85.99700485481377,86.44718151202898,86.9321492520443,87.1845318932082,87.56734654226791
Kota Pekalongan,82.47188641956372,82.93899982617216,83.59144013599752,84.08651015075677,84.68317002584429,85.13367041605244
Kota Pekanbaru,88.26594226919914,88.69265368084675,89.10666656997965,89.56363622757634,89.96805281031881,90.34576939052515
Kota Pematang Siantar,86.8137517944717,87.48087794166152,88.08471812239979,88.72900813449444,89.36488932560417,90.01139119742996
Kota Pontianak,86.63386128639198,87.28793918488319,87.89439225297254,88.38832230651902,88.86112539905206,89.3310990152141
Kota Prabumulih,82.20771688457504,83.04520176506495,83.80997277615914,84.46354175153967,85.12489542723331,85.820196152243
Kota Probolinggo,81.20556363300885,81.92538717846513,82.71061970083068,83.51512054232683,84.25934327096574,84.96322830406962
Kota Sabang,83.57512661199804,84.25473623826915,84.94629015848051,85.61542949519928,86.24354125489849,86.85246761906266
Kota Salatiga,91.81233539635724,92.59549156097658,93.31438322527985,94.05855066735519,94.78163564061296,95.48645313569594
Kota Samarinda,88.46633332611796,89.14093651803748,89.89056285366782,90.46098132130989,91.10444195767045,91.704812152749
Kota Sawah Lunto,79.97583068945727,80.5811451997118,81.30987519970965,81.97708850857049,82.61439738316444,83.21640975400595
Kota Semarang,90.89209859362612,91.30845792974789,91.91314871355837,92.1650498652096,92.70874005449629,93.22258754619483
Kota Serang,78.53782534896726,79.05689288540147,79.55299935393693,80.05843236109162,80.54470795289218,81.03252819348339
